iter	Passed	Remaining
0	10	10982
1	20	10134
2	28	9369
3	35	8901
4	43	8625
5	50	8399
6	58	8302
7	66	8229
8	74	8208
9	81	8087
10	89	8019
11	96	7962
12	104	7909
13	111	7838
14	118	7790
15	125	7742
16	133	7693
17	140	7654
18	147	7609
19	154	7587
20	162	7552
21	168	7505
22	175	7472
23	183	7447
24	190	7423
25	197	7384
26	204	7354
27	212	7368
28	222	7443
29	230	7442
30	238	7439
31	244	7403
32	252	7386
33	259	7365
34	266	7354
35	274	7342
36	281	7323
37	288	7308
38	295	7278
39	302	7255
40	309	7229
41	316	7221
42	323	7209
43	331	7195
44	338	7175
45	345	7167
46	356	7226
47	365	7240
48	374	7259
49	384	7313
50	393	7321
51	401	7323
52	411	7344
53	420	7372
54	431	7405
55	440	7433
56	451	7461
57	460	7480
58	471	7516
59	481	7538
60	490	7553
61	500	7564
62	508	7564
63	517	7567
64	526	7569
65	535	7583
66	543	7566
67	551	7552
68	558	7534
69	566	7520
70	573	7509
71	582	7505
72	590	7492
73	597	7475
74	605	7465
75	613	7453
76	621	7450
77	628	7433
78	637	7437
79	645	7422
80	654	7421
81	661	7405
82	670	7408
83	678	7394
84	686	7390
85	693	7373
86	701	7363
87	709	7349
88	717	7339
89	724	7321
90	730	7300
91	738	7285
92	745	7273
93	753	7264
94	763	7275
95	772	7274
96	779	7258
97	786	7242
98	794	7228
99	801	7211
100	808	7193
101	815	7180
102	822	7162
103	829	7146
104	836	7131
105	843	7112
106	850	7097
107	857	7079
108	864	7063
109	871	7048
110	878	7032
111	885	7018
112	891	7000
113	899	6990
114	906	6973
115	913	6961
116	920	6948
117	927	6932
118	934	6921
119	941	6905
120	948	6893
121	955	6878
122	962	6864
123	970	6855
124	977	6845
125	985	6835
126	992	6822
127	999	6808
128	1006	6798
129	1013	6785
130	1020	6771
131	1027	6758
132	1034	6746
133	1041	6732
134	1049	6722
135	1055	6708
136	1063	6698
137	1070	6685
138	1077	6671
139	1084	6664
140	1091	6651
141	1102	6661
142	1110	6654
143	1118	6647
144	1125	6635
145	1133	6629
146	1140	6615
147	1147	6606
148	1154	6595
149	1162	6585
150	1169	6577
151	1176	6564
152	1184	6556
153	1191	6545
154	1199	6540
155	1206	6529
156	1218	6540
157	1258	6704
158	1278	6761
159	1290	6775
160	1305	6805
161	1315	6802
162	1323	6796
163	1331	6784
164	1338	6771
165	1344	6756
166	1352	6744
167	1358	6726
168	1365	6715
169	1372	6701
170	1379	6686
171	1386	6673
172	1393	6661
173	1400	6649
174	1407	6635
175	1414	6622
176	1420	6605
177	1427	6590
178	1434	6579
179	1441	6566
180	1448	6554
181	1455	6541
182	1462	6529
183	1469	6515
184	1475	6500
185	1482	6486
186	1488	6470
187	1495	6458
188	1501	6443
189	1507	6428
190	1515	6418
191	1522	6406
192	1529	6394
193	1535	6381
194	1542	6367
195	1548	6353
196	1555	6340
197	1562	6328
198	1569	6316
199	1576	6304
200	1582	6292
201	1589	6279
202	1596	6267
203	1602	6252
204	1609	6240
205	1615	6228
206	1622	6216
207	1629	6205
