iter	Passed	Remaining
0	9	9736
1	18	9019
2	26	8727
3	34	8529
4	45	9033
5	53	8875
6	62	8831
7	70	8700
8	78	8681
9	164	16245
10	220	19793
11	230	18993
12	239	18206
13	247	17439
14	255	16792
15	263	16194
16	271	15694
17	279	15239
18	287	14847
19	295	14461
20	302	14117
21	310	13795
22	318	13531
23	326	13290
24	335	13071
25	342	12846
26	350	12634
27	358	12460
28	367	12292
29	375	12150
30	383	11985
31	391	11853
32	399	11716
33	407	11583
34	415	11459
35	423	11343
36	431	11239
37	439	11125
38	447	11025
39	455	10922
40	462	10825
41	470	10727
42	478	10653
43	487	10601
44	496	10539
45	504	10470
46	512	10397
47	520	10324
48	528	10258
49	536	10192
50	544	10127
51	552	10072
52	560	10021
53	568	9964
54	576	9910
55	584	9855
56	592	9799
57	600	9751
58	608	9707
59	614	9626
60	622	9575
61	630	9533
62	637	9485
63	645	9438
64	653	9402
65	661	9368
66	669	9321
67	677	9280
68	684	9239
69	693	9212
70	701	9177
71	709	9149
72	718	9117
73	734	9186
74	743	9163
75	750	9125
76	758	9093
77	766	9061
78	773	9017
79	781	8990
80	789	8957
81	797	8925
82	802	8865
83	809	8830
84	818	8810
85	826	8785
86	835	8769
87	843	8740
88	851	8712
89	859	8694
90	867	8665
91	875	8640
92	883	8618
93	892	8598
94	899	8572
95	908	8552
96	916	8531
97	924	8507
98	932	8488
99	940	8462
100	947	8436
101	955	8414
102	963	8391
103	971	8372
104	980	8353
105	987	8331
106	995	8308
107	1003	8289
108	1012	8272
109	1020	8255
110	1028	8235
111	1036	8216
112	1046	8218
113	1055	8204
114	1080	8312
115	1102	8402
116	1125	8492
117	1154	8627
118	1176	8706
119	1192	8745
120	1206	8767
121	1241	8935
122	1291	9209
123	1320	9325
124	1340	9384
125	1373	9530
126	1391	9567
127	1416	9649
128	1474	9957
129	1502	10055
130	1520	10084
131	1534	10090
132	1543	10061
133	1552	10032
134	1560	10000
135	1570	9974
136	1578	9945
137	1587	9917
138	1596	9886
139	1604	9854
140	1612	9821
141	1621	9794
142	1629	9763
143	1668	9918
144	1684	9931
145	1695	9914
146	1704	9892
147	1714	9870
148	1724	9850
149	1734	9827
