iter	Passed	Remaining
0	7	7317
1	13	6661
2	18	6236
3	23	5889
4	27	5568
5	32	5337
6	36	5244
7	41	5169
8	45	5059
9	50	4971
10	55	4967
11	59	4920
12	64	4905
13	69	4878
14	74	4860
15	78	4817
16	82	4772
17	87	4787
18	92	4761
19	96	4728
20	104	4872
21	108	4845
22	113	4814
23	118	4809
24	122	4780
25	127	4759
26	131	4737
27	136	4743
28	141	4721
29	145	4689
30	149	4676
31	153	4656
32	158	4641
33	162	4622
34	167	4626
35	171	4603
36	176	4587
37	180	4566
38	185	4559
39	189	4545
40	193	4529
41	197	4508
42	202	4516
43	207	4518
44	211	4494
45	216	4482
46	221	4483
47	225	4478
48	230	4466
49	235	4471
50	239	4460
51	243	4442
52	248	4443
53	252	4430
54	257	4421
55	261	4413
56	266	4408
57	271	4402
58	275	4393
59	279	4379
60	284	4377
61	288	4369
62	293	4359
63	297	4356
64	302	4350
65	306	4336
66	310	4326
67	314	4314
68	319	4309
69	323	4296
70	343	4498
71	350	4514
72	357	4534
73	362	4535
74	367	4536
75	372	4525
76	376	4512
77	381	4504
78	385	4494
79	389	4479
80	393	4467
81	397	4454
82	402	4444
83	406	4430
84	410	4416
85	414	4404
86	418	4394
87	423	4384
88	427	4371
89	431	4366
90	436	4358
91	440	4345
92	444	4337
93	449	4332
94	453	4319
95	457	4309
96	462	4303
97	466	4295
98	470	4284
99	474	4274
100	479	4267
101	484	4263
102	488	4255
103	492	4246
104	497	4243
105	501	4233
106	506	4224
107	510	4216
108	515	4213
109	519	4203
110	523	4194
111	528	4186
112	532	4183
113	537	4179
114	541	4170
115	546	4164
116	550	4155
117	555	4148
118	559	4141
119	563	4133
120	568	4126
121	572	4117
122	576	4108
123	581	4105
124	586	4103
125	590	4096
126	594	4088
127	600	4090
128	604	4083
129	608	4074
130	613	4069
131	618	4068
132	622	4059
133	626	4050
134	631	4048
135	636	4043
136	640	4034
137	644	4027
138	649	4023
139	654	4018
140	658	4010
141	662	4004
142	667	4002
143	671	3994
144	675	3986
145	681	3984
146	685	3979
147	689	3971
148	694	3964
149	699	3962
150	703	3955
151	707	3948
152	712	3941
153	717	3940
154	721	3933
155	725	3927
156	730	3923
157	735	3917
158	739	3910
159	743	3905
160	749	3903
161	752	3895
162	757	3887
163	761	3881
164	766	3878
165	770	3870
166	774	3863
167	779	3861
168	784	3859
169	790	3857
170	799	3874
171	803	3868
172	807	3862
173	812	3858
174	817	3855
175	822	3849
176	826	3845
177	832	3844
178	836	3837
179	840	3830
180	846	3829
181	851	3826
182	855	3818
183	860	3814
184	865	3811
185	869	3804
186	873	3796
187	878	3792
188	882	3788
189	887	3781
190	891	3774
191	896	3772
192	900	3767
193	905	3760
194	909	3753
195	914	3749
196	918	3743
197	922	3736
198	926	3730
199	932	3728
200	936	3721
201	940	3716
202	945	3713
203	951	3710
204	954	3702
205	959	3697
206	964	3694
207	968	3686
208	972	3680
209	977	3675
210	981	3671
211	986	3665
212	990	3659
213	995	3655
214	999	3650
215	1004	3644
216	1008	3640
217	1013	3636
218	1018	3631
219	1022	3625
220	1027	3622
221	1032	3616
222	1036	3612
223	1041	3608
224	1048	3609
225	1053	3606
226	1058	3603
227	1063	3601
228	1067	3595
229	1071	3587
230	1076	3582
231	1081	3578
232	1086	3577
233	1094	3582
234	1099	3578
235	1103	3571
236	1107	3567
237	1112	3562
238	1118	3559
239	1122	3553
240	1126	3548
241	1130	3541
242	1135	3536
243	1140	3532
244	1144	3526
245	1148	3519
246	1152	3514
247	1157	3509
248	1161	3502
249	1165	3495
250	1169	3488
251	1172	3481
252	1176	3474
253	1180	3467
254	1184	3461
255	1188	3454
256	1192	3448
257	1196	3441
258	1200	3434
259	1204	3428
260	1208	3422
261	1212	3416
262	1217	3410
