iter	Passed	Remaining
0	29	29046
1	53	26538
2	73	24447
3	94	23423
4	117	23405
5	138	22973
6	165	23502
7	196	24408
8	225	24835
9	254	25202
10	284	25620
11	309	25514
12	337	25592
13	368	25934
14	438	28819
15	468	28821
16	491	28447
17	519	28351
18	543	28049
19	586	28733
20	619	28876
21	643	28614
22	665	28263
23	691	28131
24	748	29186
25	783	29353
26	805	29020
27	833	28941
28	861	28852
29	888	28725
30	915	28610
31	941	28482
32	967	28342
33	1000	28420
34	1037	28613
35	1063	28486
36	1094	28476
37	1125	28486
38	1152	28391
39	1176	28238
40	1200	28077
41	1229	28048
42	1250	27839
43	1279	27790
44	1302	27650
45	1332	27631
46	1373	27856
47	1413	28044
48	1435	27868
49	1462	27795
50	1492	27765
51	1514	27615
52	1533	27394
53	1552	27204
54	1578	27121
55	1605	27056
56	1629	26951
57	1648	26777
58	1664	26542
59	1688	26447
60	1810	27877
61	1830	27701
62	2001	29770
63	2029	29685
64	2062	29662
65	2092	29612
66	2130	29669
67	2155	29547
68	2186	29504
69	2205	29304
70	2218	29030
71	2246	28948
72	2282	28979
73	2314	28963
74	2342	28893
75	2359	28691
76	2386	28611
77	2414	28545
78	2442	28475
79	2465	28354
80	2492	28280
81	2510	28110
82	2532	27974
83	2550	27809
84	2578	27756
85	2601	27644
86	2625	27548
87	2640	27370
88	2666	27296
89	2690	27203
90	2714	27115
91	2744	27084
92	2772	27039
93	2796	26952
94	2839	27045
95	2938	27669
96	2983	27773
97	3033	27920
98	3092	28146
99	3131	28179
100	3175	28260
101	3211	28272
102	3253	28333
103	3325	28647
104	3358	28629
105	3399	28672
106	3491	29136
107	3693	30505
108	3835	31354
109	3906	31610
110	3994	31989
111	4026	31924
112	4075	31989
113	4139	32171
114	4198	32308
115	4244	32343
116	4278	32289
117	4316	32262
118	4348	32196
119	4383	32144
120	4431	32190
121	4484	32275
122	4533	32326
123	4570	32288
124	4612	32288
125	4643	32211
126	4703	32331
127	4733	32248
128	4771	32219
129	4808	32181
130	4848	32161
131	4921	32364
132	4968	32386
133	5011	32385
134	5051	32365
135	5094	32364
136	5183	32650
137	5221	32614
138	5254	32547
139	5285	32466
140	5323	32429
141	5361	32395
142	5397	32345
143	5440	32338
144	5487	32359
145	5521	32294
146	5549	32203
147	5580	32128
148	5615	32073
149	5654	32040
150	5694	32018
151	5735	31997
152	5765	31918
153	5797	31849
154	5838	31827
155	5880	31817
156	6004	32242
157	6217	33135
158	6253	33076
159	6282	32983
160	6603	34412
161	6659	34448
162	6689	34351
163	6715	34232
164	6769	34257
165	6812	34225
166	6856	34198
167	6903	34187
168	6939	34120
169	6970	34034
170	7001	33945
171	7033	33860
172	7068	33790
173	7108	33742
174	7134	33636
175	7159	33520
176	7186	33417
177	7212	33305
178	7259	33294
179	7304	33274
180	7389	33436
181	7515	33779
182	7554	33728
183	7624	33811
184	7682	33844
185	7795	34116
186	7829	34040
187	7855	33927
188	7886	33838
189	7918	33758
190	7950	33673
191	7976	33568
192	7998	33443
193	8195	34048
194	8234	33995
195	8283	33979
196	8369	34116
197	8394	34002
198	8417	33881
199	8441	33766
200	8462	33638
201	8485	33522
202	8507	33403
203	8531	33291
204	8552	33167
205	8613	33200
206	8641	33105
207	8668	33008
208	8697	32918
209	8726	32826
210	8769	32791
211	8796	32695
212	8825	32608
213	8851	32511
214	8876	32408
215	8898	32296
216	8923	32197
217	8946	32093
218	8974	32003
219	8998	31904
220	9024	31809
221	9046	31704
222	9074	31617
223	9103	31538
224	9133	31460
225	9165	31388
226	9189	31292
227	9216	31208
228	9238	31105
229	9261	31007
230	9284	30908
231	9306	30807
232	9328	30707
233	9352	30614
234	9380	30536
235	9407	30453
236	9432	30366
237	9453	30266
238	9475	30170
239	9498	30077
240	9518	29977
241	9539	29879
242	9562	29787
