iter	MultiClass
0	1.470995727
1	1.370666698
2	1.296987944
3	1.236310181
4	1.186132653
5	1.145207775
6	1.108077563
7	1.076922365
8	1.050430957
9	1.026122705
10	1.003868359
11	0.9844427485
12	0.9700320975
13	0.9545209698
14	0.9425308331
15	0.9307380275
16	0.9198332198
17	0.9105235897
18	0.9024549046
19	0.8950176211
20	0.8892569986
21	0.8828985953
22	0.8763574574
23	0.8706352918
24	0.8666786335
25	0.8613632286
26	0.8573199172
27	0.8542891907
28	0.8508330587
29	0.8484845154
30	0.8465851446
31	0.8431553228
32	0.8406554877
33	0.8380229817
34	0.8365242334
35	0.8346580966
36	0.8322259535
37	0.8301468218
38	0.8284031065
39	0.8266956199
40	0.8246846026
41	0.8232577508
42	0.8216953151
43	0.8205108051
44	0.8195229024
45	0.8189369926
46	0.8177674467
47	0.8165135523
48	0.8155740953
49	0.8145344695
50	0.8136078499
51	0.81304518
52	0.8123701553
53	0.8116953625
54	0.8109325864
55	0.8103237499
56	0.8096239087
57	0.8088427686
58	0.808320144
59	0.8081318165
60	0.8073728528
61	0.8067114782
62	0.8063101058
63	0.8049174454
64	0.8039538623
65	0.8034723124
66	0.802702353
67	0.8023314563
68	0.8017291366
69	0.8010203521
70	0.7999856199
71	0.7994119847
72	0.7991133827
73	0.7986790602
74	0.798416433
75	0.7978296217
76	0.7971797572
77	0.7967951193
78	0.796025246
79	0.7956233181
80	0.7949403718
81	0.7949050202
82	0.7942559857
83	0.7938571407
84	0.7934510228
85	0.7927140991
86	0.7922977383
87	0.7920354832
88	0.7914319711
89	0.7905245788
90	0.7903675549
91	0.7900655121
92	0.7897553719
93	0.7891628225
94	0.7887873083
95	0.7883024795
96	0.7876592945
97	0.7873330442
98	0.7867408535
99	0.7862700202
100	0.7860624486
101	0.7856410383
102	0.7853631985
103	0.7850627488
104	0.7848015983
105	0.7839430817
106	0.7831474218
107	0.7828118781
108	0.782590003
109	0.7820295777
110	0.7817339974
111	0.7813774854
112	0.7812435262
113	0.7807910471
114	0.7804337216
115	0.7801850642
116	0.7798314884
117	0.7795814032
118	0.7792639302
119	0.778922876
120	0.7784977664
121	0.7781069232
122	0.777777518
123	0.7773010859
124	0.7769007393
125	0.7767020722
126	0.7764085444
127	0.7761974993
128	0.7757905627
129	0.7752444062
130	0.774968585
131	0.7746767952
132	0.7742941486
133	0.7738673567
134	0.7735312419
135	0.7731244325
136	0.7728178588
137	0.7727280865
138	0.7724314116
139	0.7721430292
140	0.7717838973
141	0.7710970177
142	0.7708296621
143	0.7705748896
144	0.7703421425
145	0.7700493765
146	0.7698824157
147	0.7693313397
148	0.7690512354
149	0.7687199516
150	0.7683028746
151	0.7679601697
152	0.7677786061
153	0.7675004203
154	0.7673413459
155	0.7670950614
156	0.7668714492
157	0.766710063
158	0.7666148655
159	0.7661624886
160	0.7659487923
161	0.7657033131
162	0.7655531314
163	0.7650880983
164	0.7649443495
165	0.7646828752
166	0.7644051721
167	0.764109496
168	0.7639233148
169	0.7635362481
170	0.7632339893
171	0.7630540471
172	0.7626381337
173	0.7622291818
174	0.7618926505
175	0.7616333433
176	0.7613270933
177	0.7611494985
178	0.7610037619
179	0.7606495043
180	0.7605660727
181	0.7604124136
182	0.7599471001
183	0.7596748577
184	0.7594187175
185	0.759062442
186	0.7588336284
187	0.7586122084
188	0.7583857942
189	0.7582251509
190	0.7581685461
191	0.7579450591
192	0.7577721827
193	0.7575905265
194	0.7572263013
195	0.7570365946
196	0.7569697278
197	0.7567901994
198	0.7565307102
199	0.7561950409
200	0.7558168373
201	0.7556358761
202	0.7554104108
203	0.7553484238
204	0.7551752486
205	0.7549909161
206	0.7547712128
207	0.7545050227
208	0.7542723754
209	0.7540319733
210	0.7538691731
211	0.7537152454
212	0.753600859
213	0.7533217693
214	0.7530131366
215	0.7529187838
216	0.7526598095
217	0.752561975
218	0.7524142748
219	0.7522239223
220	0.7520614463
221	0.7518468967
222	0.7515606505
223	0.7513383018
224	0.7512069825
225	0.7511360097
226	0.7509396203
227	0.7508396778
228	0.7507006048
229	0.7503898803
230	0.7502980703
231	0.7500228116
232	0.7499423273
233	0.7497923946
234	0.7496417997
235	0.7494815465
236	0.7492975829
237	0.7492183452
238	0.7490099358
239	0.7487895816
240	0.7486940933
241	0.7485307815
242	0.7483666796
243	0.7482964036
244	0.7481654872
245	0.7479457888
246	0.7477637909
247	0.7475722526
248	0.7473503303
249	0.74718503
250	0.7470789721
251	0.7469367988
252	0.7467929816
253	0.7466635399
254	0.7464711093
255	0.7463776315
256	0.7462300525
257	0.7461044193
258	0.7459104415
259	0.7458157248
260	0.7456597056
261	0.7453593001
262	0.7452784218
263	0.7452224282
264	0.7449635738
265	0.7448092126
266	0.7446103431
267	0.7444235889
268	0.7442680586
269	0.744119359
270	0.7439665745
271	0.7438493958
272	0.7437267019
273	0.7433981521
274	0.7432350254
275	0.7430372515
276	0.7429190857
277	0.7427729415
278	0.742550063
279	0.7424431172
280	0.742281349
281	0.7421058165
282	0.7419900817
283	0.741780159
284	0.741681066
285	0.7414493386
286	0.7412317694
287	0.7411479565
288	0.7410086285
289	0.7409343628
290	0.7407152271
291	0.7405519605
292	0.7404887419
293	0.740336986
294	0.7401475849
295	0.7401029488
296	0.7400118825
297	0.7399052153
298	0.7397967839
299	0.7396274836
300	0.7394752543
301	0.7393963245
302	0.7392738119
303	0.7391731519
304	0.7391222694
305	0.7388531266
306	0.7387707866
307	0.7386255036
308	0.7385834234
309	0.7384800119
310	0.7381956599
311	0.7380487169
312	0.7379874457
313	0.7376981237
314	0.7375871797
315	0.7374916346
316	0.737424279
317	0.7372852997
318	0.737158511
319	0.7371053177
