iter	MultiClass
0	1.600295262
1	1.591327956
2	1.582676489
3	1.574234599
4	1.565943307
5	1.557890422
6	1.549981276
7	1.542203706
8	1.534683869
9	1.527300911
10	1.520033038
11	1.512927467
12	1.505978862
13	1.499339231
14	1.492679994
15	1.486232421
16	1.480093409
17	1.474085897
18	1.46793235
19	1.461906368
20	1.456201002
21	1.450474158
22	1.44483034
23	1.439300471
24	1.433896737
25	1.428532727
26	1.423255862
27	1.418127646
28	1.413185506
29	1.408199206
30	1.403310242
31	1.39851406
32	1.39385551
33	1.389253404
34	1.384737809
35	1.380321851
36	1.37603756
37	1.371855135
38	1.367588655
39	1.363371414
40	1.359314322
41	1.355232759
42	1.351239025
43	1.347289852
44	1.343491114
45	1.339675766
46	1.335946554
47	1.332363568
48	1.328763185
49	1.325329271
50	1.321955818
51	1.318506375
52	1.315136902
53	1.311887802
54	1.308558062
55	1.305284647
56	1.302045712
57	1.29885608
58	1.295738377
59	1.292806482
60	1.289761803
61	1.286780529
62	1.283989214
63	1.281057672
64	1.278249057
65	1.275487331
66	1.272762639
67	1.269991301
68	1.267372875
69	1.264879975
70	1.262396608
71	1.259803816
72	1.257292685
73	1.254746061
74	1.252326267
75	1.249875086
76	1.247494525
77	1.245151847
78	1.242802712
79	1.240556688
80	1.23829664
81	1.236201704
82	1.234123025
83	1.231966512
84	1.229865119
85	1.227941428
86	1.225768243
87	1.223628463
88	1.221521779
89	1.21950641
90	1.217711695
91	1.215855835
92	1.21400738
93	1.21207272
94	1.210280152
95	1.208517388
96	1.206660038
97	1.204844087
98	1.203216424
99	1.201592148
100	1.199935697
101	1.19809981
102	1.196489361
103	1.195017353
104	1.19331765
105	1.19163178
106	1.190107423
107	1.188485553
108	1.187174427
109	1.185785653
110	1.184405547
111	1.1830136
112	1.181629743
113	1.18016354
114	1.178684239
115	1.177340649
116	1.176067713
117	1.174604691
118	1.173212424
119	1.171792086
120	1.170529719
121	1.16904565
122	1.167882304
123	1.166666066
124	1.165469664
125	1.164138612
126	1.16283451
127	1.161761159
128	1.160597969
129	1.159320786
130	1.158153651
