iter	MultiClass
0	1.495114544
1	1.406253032
2	1.33691222
3	1.280831275
4	1.23208553
5	1.191955052
6	1.158137005
7	1.128848841
8	1.103448327
9	1.081326817
10	1.061251356
11	1.043174633
12	1.028098584
13	1.015149654
14	1.002819849
15	0.9929461059
16	0.9840683951
17	0.9741232481
18	0.9662816001
19	0.9593568686
20	0.9523223583
21	0.9465411293
22	0.9416004988
23	0.9366533061
24	0.9318895296
25	0.9282369175
26	0.9249761261
27	0.9219050761
28	0.9180150418
29	0.9151262307
30	0.9122667503
31	0.9099500428
32	0.9077259043
33	0.9051100156
34	0.9028352098
35	0.900837977
36	0.8993394685
37	0.8980486129
38	0.8967989912
39	0.8948630308
40	0.8933443787
41	0.8918799987
42	0.8903632164
43	0.8889810095
44	0.8875512216
45	0.8868311666
46	0.885939155
47	0.8848249912
48	0.8835198539
49	0.8823134392
50	0.8813734247
51	0.8808860771
52	0.8800553184
53	0.8789223569
54	0.8782689736
55	0.8771812227
56	0.8762655927
57	0.8753923509
58	0.8746528651
59	0.8745523481
60	0.8733829217
61	0.8726772892
62	0.8715678727
63	0.8709744151
64	0.8704044249
65	0.8698877643
66	0.8689638375
67	0.8680504983
68	0.8673894304
69	0.8667395738
70	0.8662328276
71	0.865846483
72	0.8651478439
73	0.8648309559
74	0.8641933964
75	0.8634046906
76	0.862981384
77	0.8625405766
78	0.8622791242
79	0.8616227948
80	0.8610986108
81	0.8607799203
82	0.8607150608
83	0.8599737812
84	0.8592859015
85	0.8588796248
86	0.8582865143
87	0.8578099287
88	0.8572280557
89	0.8570216033
90	0.8565612458
91	0.8560936049
92	0.8557254232
93	0.8554709732
94	0.8549106158
95	0.8544029285
96	0.8540378917
97	0.85313575
98	0.852800597
99	0.8524511747
100	0.8518330097
101	0.8515459583
102	0.8511020835
103	0.8507083929
104	0.8504859413
105	0.8498953323
106	0.8495375329
107	0.8489550525
108	0.8485185575
109	0.8478906498
110	0.8474017764
111	0.8469865952
112	0.8466842032
113	0.8463157722
114	0.8458764132
115	0.8453803665
116	0.8448375097
117	0.8445819571
118	0.8442984072
119	0.8437689451
120	0.8434186208
121	0.8428378111
122	0.8425587458
123	0.8421655898
124	0.8417387879
125	0.8412403703
126	0.8406606298
127	0.840402524
128	0.8399290447
129	0.8396242108
130	0.8392990796
131	0.838943324
132	0.838447319
133	0.8381271751
134	0.8376979598
135	0.8373217546
136	0.8370963287
137	0.8366247102
138	0.8362513151
139	0.8358070272
140	0.8352993336
141	0.835094545
142	0.8347453758
143	0.8344148832
144	0.8339904134
145	0.8336226866
146	0.8333927997
147	0.8330989764
148	0.8326968959
149	0.8322962822
150	0.83207988
151	0.8317593469
152	0.8315644716
153	0.8314062282
154	0.8310250246
155	0.8308160995
156	0.830669365
157	0.8304329101
158	0.8299855595
159	0.8297835909
160	0.829582928
161	0.8293361192
162	0.8291399847
163	0.8287723803
164	0.8284013156
165	0.8280513897
166	0.8278321888
167	0.827672264
168	0.8274071483
169	0.8272115055
170	0.8271438903
171	0.8268382293
172	0.8264812808
173	0.8261145533
174	0.8259330277
175	0.8256720908
176	0.8255605807
177	0.8253468807
178	0.8250937592
179	0.8246936619
180	0.8245409313
181	0.8243410874
182	0.8239816658
183	0.823683481
184	0.8234126655
185	0.8231707231
186	0.8228680528
187	0.8226156457
188	0.8222084619
189	0.8220871768
190	0.8219319617
191	0.8216098811
192	0.8213649126
193	0.8210968283
194	0.8208725063
195	0.8206720926
196	0.8201921798
197	0.8200059833
198	0.8197858446
199	0.8195900994
200	0.8195022932
201	0.8191801627
202	0.8190190914
203	0.8188442813
204	0.8186407208
205	0.8183794077
206	0.8181986391
207	0.818017792
208	0.8178648515
209	0.8176350165
210	0.817473691
211	0.8172020644
212	0.8170538101
213	0.816937175
214	0.8167222226
215	0.8165515163
216	0.8162548381
217	0.8160838518
218	0.8159228403
219	0.8156935042
220	0.815539017
221	0.8154057499
222	0.8152006861
223	0.8150608201
224	0.8148570018
225	0.814542897
226	0.8143834506
227	0.8142347871
228	0.8141325819
229	0.8139565658
230	0.8138129857
231	0.8135888125
232	0.8133202094
233	0.8131233011
234	0.8130041036
235	0.8128076355
236	0.8127036514
237	0.8125769244
238	0.8124295875
239	0.8123649849
240	0.8119720597
241	0.811859108
242	0.8115452056
243	0.8114139639
244	0.8112354362
245	0.8109837675
246	0.8107110561
247	0.8105711201
248	0.8103786355
249	0.8102407269
250	0.8100563738
251	0.8099292168
252	0.8097928712
253	0.8096406861
254	0.8095279884
255	0.8094289108
256	0.8092505282
257	0.8090252175
258	0.8089594408
259	0.808739185
260	0.8083944121
261	0.8081789689
262	0.8079779553
263	0.8077891879
264	0.8076213019
265	0.8074854332
266	0.8073435744
267	0.8072568352
268	0.8071692566
269	0.8069980876
270	0.8067422234
271	0.8066822682
272	0.80659858
273	0.8064002375
274	0.8063377252
275	0.8061659944
276	0.8059688776
277	0.8057229229
278	0.8055518162
279	0.805475848
280	0.8054176896
281	0.8053772358
282	0.8051803253
283	0.8050234937
284	0.8049186917
285	0.8047522816
286	0.804431921
287	0.8041401444
288	0.8038753454
289	0.8037416992
290	0.8035623081
291	0.8034510515
292	0.8034059703
293	0.8032511143
294	0.8031704583
295	0.802956487
296	0.80272561
297	0.8025993734
298	0.8024281134
299	0.8023451034
300	0.8022091766
301	0.802101934
302	0.8019314769
303	0.8017244656
304	0.8015989611
305	0.8015136853
306	0.8013430101
307	0.8011687457
308	0.800975387
309	0.8007738166
310	0.800713092
311	0.8006435205
312	0.8005590085
313	0.8004391366
314	0.800367477
315	0.8002190484
316	0.8000346236
317	0.799912818
318	0.799804596
319	0.7996375706
320	0.7994704871
321	0.7992029378
322	0.7990847595
323	0.798863005
324	0.7987584307
325	0.7985705959
326	0.7984009548
327	0.7982878783
328	0.7981623145
329	0.798048349
330	0.7979405231
331	0.7978009857
332	0.797573643
333	0.7974362908
334	0.7972889513
335	0.7970341966
336	0.7968710446
337	0.7968090308
338	0.7967356496
339	0.7966464133
340	0.7965322321
341	0.7964324085
342	0.7962737658
343	0.7960859923
344	0.7959271076
345	0.7958162668
346	0.7957586845
347	0.7956357374
348	0.7954068504
349	0.7953407636
350	0.7952465667
351	0.7951711688
352	0.7949745438
353	0.7948193915
354	0.7947442659
355	0.7946824238
356	0.7945771714
357	0.7944306094
358	0.7943064639
359	0.7941554287
360	0.794032566
361	0.7939655734
362	0.7938530364
363	0.7937187889
364	0.7934945304
365	0.7933832867
366	0.7932926998
367	0.7932140923
368	0.7930501253
369	0.792945768
370	0.7928311193
371	0.7927197473
372	0.7926217152
373	0.7925478827
374	0.7924628658
375	0.7923399262
376	0.7922420619
377	0.792143826
378	0.7919996118
379	0.7919652457
380	0.7918928337
381	0.791771157
382	0.7916764118
383	0.7915676171
384	0.7913861965
385	0.7912784815
386	0.7911519143
387	0.7910321462
388	0.7909982503
389	0.7908058899
390	0.7907265022
391	0.7906208941
392	0.7905475314
393	0.7904659005
394	0.7903926495
395	0.7903155969
396	0.7901843277
397	0.7900343477
398	0.7899597723
399	0.7898963544
400	0.789802609
401	0.7897285693
402	0.7896833081
403	0.7895207942
404	0.7894346984
405	0.7892493085
406	0.7891704951
407	0.7890991296
408	0.7890332811
409	0.7889225436
410	0.7888616079
411	0.7887208168
412	0.7886534954
413	0.7885991305
414	0.7884906278
415	0.7884181187
416	0.7883505567
417	0.788207604
418	0.7881673841
419	0.7880380454
420	0.7879676823
421	0.7878874433
422	0.7877773391
423	0.7877179628
424	0.787684455
425	0.7875357143
426	0.7874069288
427	0.7872183784
428	0.7871058203
429	0.7870413708
430	0.7869293295
431	0.7867821465
432	0.7866931344
433	0.786521768
434	0.7864175454
435	0.7863384576
436	0.7862285525
437	0.7861805026
438	0.7860526982
439	0.7859671794
440	0.7859196083
441	0.7857871866
442	0.785666525
443	0.7855988825
444	0.7854826838
445	0.7853120844
446	0.7852528628
447	0.78516543
448	0.7850498498
449	0.7849602673
450	0.7849138929
451	0.7847896297
452	0.7847148677
453	0.7846707758
454	0.7845834692
455	0.7845195247
456	0.7844781587
457	0.7844015937
458	0.7842811283
459	0.7841764951
460	0.7841052247
461	0.7840202105
462	0.7838901373
463	0.7838438508
464	0.7837392534
465	0.7836520105
466	0.7836049699
467	0.7835514152
468	0.7834117018
469	0.7833727097
470	0.7832146595
471	0.7831681587
