iter	MultiClass
0	1.508151775
1	1.43218373
2	1.372428592
3	1.32505921
4	1.284545714
5	1.25246215
6	1.22294835
7	1.198430823
8	1.177250831
9	1.159160763
10	1.143710338
11	1.1315601
12	1.119187557
13	1.108286207
14	1.098802951
15	1.090757349
16	1.083490089
17	1.077049974
18	1.071518677
19	1.066602211
20	1.062663383
21	1.058996308
22	1.055583172
23	1.052688935
24	1.050039899
25	1.047786597
26	1.045823507
27	1.044091021
28	1.042556252
29	1.041291678
30	1.040702694
31	1.039552289
32	1.038579639
33	1.037737256
34	1.037061788
35	1.036372009
36	1.035836051
37	1.035378232
38	1.034861881
39	1.034424319
40	1.034041551
41	1.033828725
42	1.033642826
43	1.03328699
44	1.032976036
45	1.032747603
46	1.032407659
47	1.032324786
48	1.032194351
49	1.031907263
50	1.031686704
51	1.031659144
52	1.031549058
53	1.031387537
54	1.031248681
55	1.031146454
56	1.031008186
57	1.03091915
58	1.03089761
59	1.030773064
60	1.030682261
61	1.030568313
62	1.030441256
63	1.030372235
64	1.030303214
65	1.030231306
66	1.030189876
67	1.030160879
68	1.030115218
69	1.030077638
70	1.030075916
71	1.02999869
72	1.02992707
73	1.029846404
74	1.029790258
75	1.029764685
76	1.029731341
77	1.029691618
78	1.029656963
79	1.029597644
80	1.029558905
81	1.02951458
82	1.029493349
83	1.029479913
84	1.02942821
85	1.029411238
86	1.02936842
87	1.029356759
88	1.029333219
89	1.029319859
90	1.029309827
91	1.029264318
92	1.029238557
93	1.029203952
94	1.029175461
95	1.029137834
96	1.029120873
97	1.029111037
98	1.029082475
99	1.029059576
100	1.029043701
101	1.029022039
102	1.029020936
103	1.029014912
104	1.029008077
105	1.028999765
106	1.028993885
107	1.028975734
108	1.028967291
109	1.028958857
110	1.028952238
111	1.028929408
112	1.028921549
113	1.028907551
114	1.028897061
115	1.028887651
116	1.028873976
117	1.028856561
118	1.028845648
119	1.028836377
120	1.028829052
121	1.028822669
122	1.028813765
123	1.02880166
124	1.02878953
125	1.028775755
126	1.028766913
127	1.028756964
128	1.028737824
129	1.028728375
130	1.028712443
131	1.028705816
132	1.028699837
133	1.028692953
134	1.028685045
135	1.0286791
136	1.028671805
137	1.028666908
